Store Name,Product,Pharmacode,Pack Size,SOH,W/S Price,SOH Value,Expiry,Comments
Life Pharmacy Bayfair,ZYPINE 10mg ODT Tablets,2439840 ,28,151,2.25,12.13,,
Life Pharmacy Riccarton,ACCU-CHEK MULTICLIX 17 drums Lancets,2173719,102,1P,15.24,15.24,,
Life Pharmacy Riccarton,ARCOXIA 120mg Tablets,2104962,10,11,20.76,22.84,,
Life Pharmacy Riccarton,BD SYRINGE 1mlUFII31Gx8mm Needles,2224224,100,90,14.3,12.87,,
Life Pharmacy Riccarton,BOSVATE 10mg Tablets,2392860,30,1P,7.04,7.04,,
Life Pharmacy Riccarton,CATAPRES TTS 1 0.1mg Patches,510599,4,2P,14.08,28.16,,
Life Pharmacy Riccarton,CHLORHEXIDINE HEALTHE 1% with 70% Eth Hand Rub,2318679,500,1P,4.72,4.72,,
Life Pharmacy Riccarton,CHLOROFORM BP Liquid,286664,500,250,28.05,14.02,,
Life Pharmacy Riccarton,CORDARONE X 100mg Tablets,397083,30,58,5.13,9.92,,
Life Pharmacy Riccarton,DAPSONE 25mg Tablets,2212226,100,82,104.5,85.69,,
Life Pharmacy Riccarton,DE NOL 120mg Tablets,2434679,112,56,35.75,17.88,,
Life Pharmacy Riccarton,HISTAFEN 2mg/5ml Elixir,240311,500,225,8.87,3.99,,
Life Pharmacy Riccarton,ISOPTIN 80mg Tablets,253502,100,50,12.91,6.46,,
Life Pharmacy Riccarton,LANCETS MEDISENSE Thin 28G ,2195852,100,2P,15.28,30.56,,
Life Pharmacy Riccarton,LIDOCAINE-CLARIS 1% 5ml Amps,2427257,25,10,9.62,3.85,,
Life Pharmacy Riccarton,MEDICO Combo cold seal Foils,2236443,100,1P,60.0,60.0,,
Life Pharmacy Riccarton,MEDICO LABELS Night/Blue ,2266822,200,2P,12.81,25.62,,
Life Pharmacy Riccarton,METHATABS 5mg Tablets,765503,10,11,2.03,2.23,,
Life Pharmacy Riccarton,OXYCODONE BNM 80mg CR Tablets,2452731,20,2P,37.4,74.8,,
Life Pharmacy Riccarton,TARCEVA 150mg Tablets,2245167,30,15,1260.6,630.3,,
Life Pharmacy Riccarton,TEGRETOL 100mg/5ml Syrup,503649,250,30,29.01,3.48,,
Life Pharmacy Riccarton,ZELDOX 80mg Capsules,2260247,60,12,43.71,8.74,,
Life Pharmacy Tauranga,ANDRIOL TESTOCAPS 40mg Capsules,2332620,60,1P,18.48,18.48,,
Life Pharmacy Tauranga,APO ONDANSETRON 8mg Tablet,2511835,50,4P,5.25,21,,
Life Pharmacy Tauranga,APO-OXYBUTYNIN 5mg/5ml Syrup,340413,473,603,66.44,84.7,,
Life Pharmacy Tauranga,APO-SELEGILINE 5mg Tablets,2374420,100,191.5,24.2,46.34,,
Life Pharmacy Tauranga,ATACAND 16mg Tablets,2184214,30,1P,15.95,15.95,,
Life Pharmacy Tauranga,BECLAZONE 250mcg CFC free Inhaler,2326175,200,1P,24.94,24.94,,
Life Pharmacy Tauranga,CALAMINE Aqueous BP Cream,2406136,100,2P,1.64,3.28,,
Life Pharmacy Tauranga,CALAMINE PSM 15% Lotion,285994,2000,1300,14.23,9.25,,
Life Pharmacy Tauranga,CAPECITABINE WINTHROP 500mg Tablets,2460653,120,265,68.51,151.29,,
Life Pharmacy Tauranga,CARESENS Pen lance opaque Pen,2425297,1,1P,4.95,4.95,,
Life Pharmacy Tauranga,CATAPRES 150mcg Tablets,202274,100,58,37.75,21.89,,
Life Pharmacy Tauranga,CAVERJECT IMPULSE 20mcg Injections,2498618,2,1P,64.05,64.05,,
Life Pharmacy Tauranga,CELECOXIB 100mg Capsules,2521164,60,1P,3.99,3.99,,
Life Pharmacy Tauranga,CELECOXIB 200mg Capsules,2521172,30,124,2.53,10.46,,
Life Pharmacy Tauranga,CILICAINE VK 250 250mg Capsules,2048841,50,40,3.17,2.54,,
Life Pharmacy Tauranga,CLEXANE 60mg/0.6ml Syringe,416991,10,4,68.4,27.36,,
Life Pharmacy Tauranga,CONDYLINE  Solution,701610,3.5,1P,36.96,36.96,,
Life Pharmacy Tauranga,CORDARONE X 200mg Tablets,283622,30,1P,8.39,8.39,,
Life Pharmacy Tauranga,DEXMETHSONE 0.5mg Tablets,2490218,30,1P,0.97,0.97,,
Life Pharmacy Tauranga,EPILIM 100mg Tablets,539724,100,110,15.02,16.52,,
Life Pharmacy Tauranga,ESTROFEM 2mg Tablets,327859,28,3P,12.21,36.63,,
Life Pharmacy Tauranga,EXEMESTANE 25mg Tablets,2500647,30,3P,15.95,47.85,,
Life Pharmacy Tauranga,HANDIHALER Spiriva caps Device,2115476,1,1P,3.85,3.85,,
Life Pharmacy Tauranga,HYBLOC 100mg Tablets,393584,100,20,12.5,2.5,,
Life Pharmacy Tauranga,KARVEA 300mg Tablets,2117924,30,16,33.13,17.67,,
Life Pharmacy Tauranga,KONAKION MM 10mg/ml Amps,298204,5,2,10.13,4.05,,
Life Pharmacy Tauranga,LIGNOCAINE 2% Gel,777579,20,1P,10.36,10.36,,
Life Pharmacy Tauranga,METHATABS 5mg Tablets,765503,10,1P,2.03,2.03,,
Life Pharmacy Tauranga,MICROGYNON 50ED  Tablets,202827,84,1P,10.4,10.4,,
Life Pharmacy Tauranga,MODURETIC  Tablets,2364433,50,60,5.5,6.6,,
Life Pharmacy Tauranga,MORPHINE LA ARROW 100mg LA bpk. Tablets,2383926,10,9,6.71,6.04,,
Life Pharmacy Tauranga,NERISONE Fatty 0.1% Ointment,207624,50,1P,17.45,17.45,,
Life Pharmacy Tauranga,OXYCODONE 40mg CR Tablets,2495651,20,126,8.46,53.3,,
Life Pharmacy Tauranga,OXYNORM 10mg Capsules,2179768,20,30,4.3,6.45,,
Life Pharmacy Tauranga,OZOLE 200mg Capsules,2388030,28,16,10.66,6.09,,
Life Pharmacy Tauranga,PHOSPHORIC ACID 85% Tech Grade Liquid,2233606,500,412,10.5,8.65,,
Life Pharmacy Tauranga,PRED MILD 0.12% Eye drops,260541,5,1P,4.95,4.95,,
Life Pharmacy Tauranga,PRO BANTHINE 15mg Tablets,264911,100,130,11.42,14.85,,
Life Pharmacy Tauranga,PURI NETHOL 50mg Tablets,261270,25,55,54.35,119.57,,
Life Pharmacy Tauranga,RISPERIDONE ACT 1mg Tablets,2466902,60,35,2.31,1.35,,
Life Pharmacy Tauranga,SALAZOPYRIN EN 500mg EC Tablets,251585,100,356,14.85,52.87,,
Life Pharmacy Tauranga,SENOKOT  Tablets,267201,100,86,7.52,6.47,,
Life Pharmacy Tauranga,SERENACE 1.5mg Tablets,2143046,100,60,10.37,6.22,,
Life Pharmacy Tauranga,STEMETIL 12.5mg/1ml Amps,255335,10,8,28.39,22.71,,
Life Pharmacy Tauranga,TIMOLOL ARROW 0.25% Eye drops,2390663,5,3P,1.6,4.8,,
Life Pharmacy Tauranga,VIAGRA 50mg Tablets,494720,4,2P,21.47,42.94,,
Life Pharmacy Tauranga,ZAROXOLYN 5mg Tablets,2438232,50,34,33,22.44,,
Unichem Greenhithe Pharmacy,ACETIC ACID GLACIAL 99% Solution,2251949,100,95,10.73,10.19,,
Unichem Greenhithe Pharmacy,ALBEY ALLERGY TRTMNT Bee Venom Set,660817,1,1P,335.5,335.5,,
Unichem Greenhithe Pharmacy,BRINOV 150mg Tablets,2494116,60,44,12.26,8.99,,
Unichem Greenhithe Pharmacy,BURINEX 1mg Tablets,210323,100,36,18.0,6.48,,
Unichem Greenhithe Pharmacy,CLEXANE 150mg/ml 10 Syringe,389390,10,5,162.15,81.08,,
Unichem Greenhithe Pharmacy,CURAM 250+62.5mg/5ml Susp.,2327945,100,5P,2.42,12.1,,
Unichem Greenhithe Pharmacy,DAIVONEX 50mcg/g Ointment,788201,100,2P,49.5,99.0,,
Unichem Greenhithe Pharmacy,DE WORM 100mg Tablets,2273144,24,33,26.61,36.59,,
Unichem Greenhithe Pharmacy,DESMOPRESSIN PH&T 10mcg/dose Nasal Spray,2198231,6,1P,25.24,25.24,,
Unichem Greenhithe Pharmacy,DILANTIN 30mg Capsules,258571,200,116,24.2,14.04,,
Unichem Greenhithe Pharmacy,ESTROFEM 1mg Tablets,258601,28,2P,12.21,24.42,,
Unichem Greenhithe Pharmacy,FLIXOTIDE 250mcg Accuhaler,402990,60,1P,14.96,14.96,,
Unichem Greenhithe Pharmacy,GLYCEROL HEALTHE  Liquid,2341026,500,100,4.08,0.82,,
Unichem Greenhithe Pharmacy,GUTRON 5mg Tablets,243000,100,40,86.9,34.76,,
Unichem Greenhithe Pharmacy,HYDROCORTISONE 1% Cream,277002,500,200,17.88,7.15,,
Unichem Greenhithe Pharmacy,KETAMINE BIOMED 10mg/ml 10ml Injection,2461870,1,2P,15.4,30.8,,
Unichem Greenhithe Pharmacy,LIDOCAINE-CLARIS 1% 5ml Amps,2427257,25,5,9.62,1.92,,
Unichem Greenhithe Pharmacy,MICROGYNON 50ED  Tablets,202827,84,2P,10.4,20.8,,
Unichem Greenhithe Pharmacy,OXYNORM 20mg Capsules,2179776,20,30,7.52,11.28,,
Unichem Greenhithe Pharmacy,OZOLE 50mg Capsules,2388057,28,1P,3.84,3.84,,
Unichem Greenhithe Pharmacy,PULMICORT 100mcg Turbuhaler,682128,200,1P,18.7,18.7,,
Unichem Greenhithe Pharmacy,REUTENOX 20mg Tablets,2463121,20,71,2.41,8.56,,
Unichem Greenhithe Pharmacy,REXACROM 2% w/v Eye drops,2224291,5,1P,0.94,0.94,,
Unichem Greenhithe Pharmacy,RISPERIDONE ACT 1mg Tablets,2466902,60,1P,2.31,2.31,,
Unichem Greenhithe Pharmacy,RISPERIDONE ACT 0.5mg Tablets,2466899,60,1P,2.09,2.09,,
Unichem Greenhithe Pharmacy,SODIUM CHLORIDE 0.9% 20ml Amps,2249200,20,26,5.5,7.15,,
Unichem Greenhithe Pharmacy,SULPHUR Precipitated Powder,2121158,100,179.2,6.99,12.53,,
Unichem Greenhithe Pharmacy,UREX 500mg Forte Tablets,2343444,50,30,27.5,16.5,,
Unichem Greenhithe Pharmacy,VITAMIN B6 25 25mg Tablets,2473534,90,208,2.36,5.45,,
Unichem Rosedale Pharmacy,APO-BROMOCRIPTINE 2.5mg Tablets,793086,100.0,67,35.29,23.64,,
Unichem Rosedale Pharmacy,APO-CLARITHROMYCIN 250mg Tablets,2385503,14.0,7,4.38,2.19,,
Unichem Rosedale Pharmacy,APO-MIRTAZAPINE 45mg Tablets,2486172,30.0,1P,3.58,3.58,,
Unichem Rosedale Pharmacy,AVIGRA 25mg Tablets,2384590,4.0,1P,21.4,21.4,,
Unichem Rosedale Pharmacy,AVIGRA 50mg Tablets,2384604,4.0,2,21.4,10.7,,
Unichem Rosedale Pharmacy,BETNOVATE  Lotion,210110,50.0,1P,11.05,11.05,,
Unichem Rosedale Pharmacy,BEZALIP 200mg Tablets,474223,90.0,1P,9.96,9.96,,
Unichem Rosedale Pharmacy,CATAPRES TTS 1 0.1mg Patches,510599,4.0,18,14.08,63.36,,
Unichem Rosedale Pharmacy,CELECOXIB 200mg Capsules,2521172,30.0,5P,2.53,12.65,,
Unichem Rosedale Pharmacy,COUMADIN 5mg Tablets,796832,50.0,1P,6.52,6.52,,
Unichem Rosedale Pharmacy,COUMADIN 1mg Tablets,796824,50.0,30,3.81,2.29,,
Unichem Rosedale Pharmacy,DAIVONEX 50mcg/g Cream,249068,30.0,1P,17.6,17.6,,
Unichem Rosedale Pharmacy,DIPROSONE 0.05% Ointment,210889,15.0,2P,3.26,6.52,,
Unichem Rosedale Pharmacy,DIPROSONE 0.05% Cream,210870,50.0,1P,9.87,9.87,,
Unichem Rosedale Pharmacy,DULCOLAX 10mg Supp.,270385,6.0,8,3.3,4.4,,
Unichem Rosedale Pharmacy,ETHINYLOESTRADIOL 10mcg PABYRN Tablets,264318,100.0,20,19.36,3.87,,
Unichem Rosedale Pharmacy,EZEMIBE 10mg blister Tablets,2470721,30.0,1P,3.69,3.69,,
Unichem Rosedale Pharmacy,FERRO F-TAB 310mg+350mcg Tablets,2219476,60.0,90,5.22,7.83,,
Unichem Rosedale Pharmacy,FERRO GRAD FOLIC LA 325mg+350mcg Tablets,2190958,30.0,1P,4.72,4.72,,
Unichem Rosedale Pharmacy,IBIAMOX 1g Vials,2272636,10.0,5,19.02,9.51,,
Unichem Rosedale Pharmacy,ISOTANE 10 10mg Capsules,2123487,100.0,20,13.72,2.74,,
Unichem Rosedale Pharmacy,LIGNOCAINE 2% Gel,777579,20.0,1P,10.36,10.36,,
Unichem Rosedale Pharmacy,LITHIUM CARBONATE 250mg Capsules,733393,100.0,42,10.36,4.35,,
Unichem Rosedale Pharmacy,LOSEC 10mg Capsules,472735,30.0,4P,7.44,29.76,,
Unichem Rosedale Pharmacy,LOXALATE 20mg Tablets,2347806,28.0,13,6.62,3.07,,
Unichem Rosedale Pharmacy,MAXIDEX 0.1% Eye oint.,207373,3.5,1P,6.45,6.45,,
Unichem Rosedale Pharmacy,NITRADOS 5mg Tablets,269689,100.0,65,5.74,3.73,,
Unichem Rosedale Pharmacy,OXYCODONE BNM 40mg CR Tablets,2452723,20.0,1P,20.35,20.35,,
Unichem Rosedale Pharmacy,OZOLE 50mg Capsules,2388057,28.0,14,3.84,1.92,,
Unichem Rosedale Pharmacy,PANTOPRAZOLE DR REDDY'S 20mg EC Tablets,2272032,28.0,66,0.83,1.96,,
Unichem Rosedale Pharmacy,PARAFAST 500mg Caplets,2427117,1000.0,1,9.32,0.01,,
Unichem Rosedale Pharmacy,PARAFFIN Home Essentials Liquid,2350084,200.0,100,4.98,2.49,,
Unichem Rosedale Pharmacy,PETROLEUM JELLY  Soft white,221783,500.0,1P,9.56,9.56,,
Unichem Rosedale Pharmacy,PIZACCORD 30mg Tablets,2316463,28.0,18,1.73,1.11,,
Unichem Rosedale Pharmacy,PREMARIN 300mcg Tablets,2427478,28.0,4P,12.62,50.48,,
Unichem Rosedale Pharmacy,PYTAZEN 150mg SR Tablets,750255,60.0,90,12.67,19.0,,
Unichem Rosedale Pharmacy,RUBIFEN 5mg Tablets,2227371,30.0,2P,3.52,7.04,,
Unichem Rosedale Pharmacy,SEROQUEL 25mg Tablets,355488,60.0,1P,7.7,7.7,,
Unichem Rosedale Pharmacy,SODIUM CHLORIDE FOR INJ. 20ml Amps,2471116,30.0,1P,8.25,8.25,,
Unichem Rosedale Pharmacy,TAMIFLU 75mg Capsules,953172,10.0,1P,44.72,44.72,,
Unichem Rosedale Pharmacy,TIMOPTOL XE 0.5% Gel Eye drops,204374,2.5,2P,4.16,8.32,,
Unichem Rosedale Pharmacy,TRIETHANOLAMINE LS  Emulsion,2145855,500.0,162,35.5,11.5,,
Unichem Rosedale Pharmacy,UROFEM 1000mg Tablets,2492784,50.0,2P,23.8,47.6,,
Unichem Rosedale Pharmacy,VERPAMIL 120mg SR Tablets,2095467,250.0,1P,16.72,16.72,,
Unichem Rosedale Pharmacy,VOLTAREN 75mg/3ml Amps,263486,5.0,2,14.52,5.81,,
Unichem Rosedale Pharmacy,ZARONTIN 250mg Capsules,208876,200.0,3P,36.19,108.57,,
Unichem Rosedale Pharmacy,ZYPINE 10mg Tablets,2439875,28.0,20,1.81,1.29,,
