Store name,Disp Name,Brand Name,Generic Name,Strength,Pack size,SOH,Pharmacode,SOH,Date last used
Life St. Lukes,LIFE-DISP,BD SYRINGE,Insulin syringe,1mlUFII31Gx8mm,10000,0.9,2224224,1430,25/07/2015
Unichem St. Lukes,UNICHEM-DISP,laRGACTIl,chlorPROMAZine HCL, 10mg,10000,0.8,264539,1360,19/07/2015
Life St. Lukes,LIFE-DISP,HYBLOC,Labetalol HCL,100mg,10000,3.65,393584,1250,21/06/2016
Unichem St. Lukes,UNICHEM-DISP,TILCOTIL,teNOXICam,20mg,10000,1,729396,1204,25/02/2015
Life St. Lukes,LIFE-DISP,DONEPEZIL REX,Donepezil HCl,10mg,9000,0.666666667,2349140,1156,14/08/2015
Life St. Lukes,LIFE-DISP,PENICILLIN G SODIUM,Benzylpenicillin sodium,600mg,1000,0.3,433748,1138,25/10/2015
Unichem St. Lukes,UNICHEM-DISP,SOFRAMYCIN,Framycetin sulfate,0.50%,800,1,254894,951,5/02/2016
Unichem St. Lukes,UNICHEM-DISP,DILZEM,Diltiazem HCL, 60mg,10000,0.65,523836,935,21/08/2015
Life St. Lukes,LIFE-DISP,VALLERGAN FORTE,trimEPRAZINE tartrate,30mg/5ml,10000,1,215929,886,15/06/2016
Life St. Lukes,LIFE-DISP,MADOPAR,Levodopa+benserazide,62.5,10000,0.1,201413,880,1/01/2016
Unichem St. Lukes,UNICHEM-DISP,MADOPAR,Levodopa+benserazide,62.5,10000,2.1,201413,880,23/01/2016
Life St. Lukes,LIFE-DISP,DYNACIRC SRO,Isradipine,5mg,3000,3,757861,864,18/06/2016
Life St. Lukes,LIFE-DISP,ISOPTIN,Verapamil HCL, 40mg,10000,0.8,253499,771,9/05/2016
Unichem St. Lukes,UNICHEM-DISP,LOSEC,OMEprazole,10mg,3000,1,472735,744,28/07/2016
Life St. Lukes,LIFE-DISP,DEXAMETHASONE,Dexamethasone,1mg,10000,0.66,394947,646,22/07/2016
Unichem St. Lukes,UNICHEM-DISP,DEXAMETHASONE,Dexamethasone,1mg,10000,0.4,394947,646,14/08/2015
Life St. Lukes,LIFE-DISP,SEVREDOL,Morphine sulfate, 20mg,1000,2.6,242756,607,21/02/2016
Unichem St. Lukes,UNICHEM-DISP,DAONIL,Glibenclamide,5mg,10000,1.1,203106,550,10/06/2016
Life St. Lukes,LIFE-DISP,ACIDEX,Sodium alginate+Sodium bicarb,,50000,0.5,2196786,545,5/07/2016
Life St. Lukes,LIFE-DISP,PETHIDINE,Pethidine HCL, 50mg,1000,1,259942,491,7/03/2016
Unichem St. Lukes,UNICHEM-DISP,ORACORT,Triamcinolone acetonide,0.1% Adhesive,500,1,359009,477,9/08/2016
Unichem St. Lukes,UNICHEM-DISP,CHLORHEXIDINE HEALTHE,Chlorhexidine gluconate,1% with 70% Eth,50000,1,2318679,472,2/06/2016
Life St. Lukes,LIFE-DISP,CARDINOL,PROPRANolol HCL,160mg LA,3000,0.16,326070,423,30/12/2015
Unichem St. Lukes,UNICHEM-DISP,CARDINOL,PROPRANolol HCL,160mg LA,3000,0.1,326070,423,16/01/2016
Unichem St. Lukes,UNICHEM-DISP,CIPFLOX,cIPROFLOXAcin,750mg,2800,0.678571429,2105012,412,20/03/2016
Unichem St. Lukes,UNICHEM-DISP,NILSTAT,Nystatin,oral,2400,2,254851,394,9/05/2016
Unichem St. Lukes,UNICHEM-DISP,CETIRIZINE,Cetirizine HCl,1mg/ml,20000,1.5,2291703,387,10/01/2015
Unichem St. Lukes,UNICHEM-DISP,coUMADIN,Warfarin sodium,1mg,5000,3.9,796824,381,3/04/2016
Life St. Lukes,LIFE-DISP,ASTHALIN,Salbutamol,2.5mg/2.5ml,2000,0.5,2154315,351,7/04/2016
Unichem St. Lukes,UNICHEM-DISP,DILZEM,Diltiazem HCL, 60mg,3000,0.65,523836,280,21/08/2015
Life St. Lukes,LIFE-DISP,M-ESLON,Morphine sulfate, 30mg SR,1000,1,2106485,275,4/11/2015
Unichem St. Lukes,UNICHEM-DISP,M-ESLON,Morphine sulfate, 30mg SR,1000,2.1,2106485,275,12/11/2015
Life St. Lukes,LIFE-DISP,BD SYRINGE,Insulin syringe,1mlUFII31Gx8mm,1000,0.9,2224224,218,25/07/2015
Life St. Lukes,LIFE-DISP,METHATABS,MethADONe HCL,5mg,1000,0.5,765503,203,2/07/2016
Unichem St. Lukes,UNICHEM-DISP,PIZACCORD,Pioglitazone HCl,30mg,2800,2,2316463,173,24/07/2016
Unichem St. Lukes,UNICHEM-DISP,METOPROLOL AFT,Metoprolol succ., 47.5mg CR,3000,1.066666667,2304961,128,15/05/2016
Unichem St. Lukes,UNICHEM-DISP,GOLD KNIGHT,Condoms,Choc,1200,0.083333333,2287757,122,22/04/2015
