Store Name,Product,Pharmacode,Pack Size,SOH,W/S Price,SOH Value
Unichem New Lynn Pharmacy,TRAMAL 50mg SR Tablets,2222264,20.0,70,8.1,28.35
Unichem New Lynn Pharmacy,ACTRAPID 100iu/ml 3ml Penfill,797138,5.0,3,46.94,28.16
St Lukes Unichem Pharmacy,CREON 10000 150mg Capsules,954322,100.0,70,38.42,26.89
St Lukes Unichem Pharmacy,CARESENS 30G Lancets,2515164,100.0,4P,6.6,26.4
Life Pharmacy St Lukes,APO ONDANSETRON 8mg Tablet,2511835,50.0,5P,5.25,26.25
Life Pharmacy St Lukes,DYNACIRC SRO 5mg Capsules,757861,30.0,3P,8.64,25.92
Life Pharmacy Takapuna,ACUPAN 30mg Tablets,225665,90.0,1P,25.74,25.74
Unichem New Lynn Pharmacy,NAPROSYN 1000mg SR Tablets,767336,90.0,100,23.1,25.67
Life Pharmacy St Lukes,DIANE-35 ED  Tablets,776246,84.0,1P,25.39,25.39
St Lukes Unichem Pharmacy,"FORTISIP Vanilla, bottle Liquid",2220822,200.0,18P,1.39,25.02
St Lukes Unichem Pharmacy,PARASIDOSE Extra 0.5% Shampoo,2108690,200.0,2P,12.5,25.0
Life Pharmacy Takapuna,EPILIM 100mg Tablets,539724,100.0,165,15.02,24.78
Life Pharmacy St Lukes,COUMADIN 1mg Tablets,796824,50.0,325,3.81,24.76
Life Pharmacy St Lukes,SODIUM CHLORIDE FOR INJ. 20ml Amps,2471116,30.0,3P,8.25,24.75
St Lukes Unichem Pharmacy,VESICARE 10mg Tablets,2208393,30.0,18,41.25,24.75
Life Pharmacy St Lukes,JANUVIA 50mg Tablets,2278294,28.0,9,74.19,23.85
Life Pharmacy Takapuna,OVESTIN 2mg Tablets,767476,30.0,3P,7.7,23.1
St Lukes Unichem Pharmacy,RIFADIN 300mg Capsules,251194,100.0,18,127.87,23.02
Life Pharmacy Takapuna,DERMOL 0.05% Scalp Application,772755,30.0,3P,7.66,22.98
Life Pharmacy St Lukes,RAZENE 10mg OTC Tablets,2311186,90.0,1P,22.56,22.56
Life Pharmacy Takapuna,CARESENS II 10strips+50lanc Meter Kit,2403129,1.0,1P,22.0,22.0
Unichem New Lynn Pharmacy,APO-NADOLOL 40mg Tablets,787493,100.0,120,17.65,21.18
Unichem New Lynn Pharmacy,SINGULAIR 10mg Tablets,478490,28.0,1P,20.33,20.33
Life Pharmacy Takapuna,SINGULAIR 10mg Tablets,478490,28.0,1P,20.33,20.33
Life Pharmacy St Lukes,BEZALIP 200mg Tablets,474223,90.0,2P,9.96,19.92
Life Pharmacy Takapuna,TOFRANIL 25mg Tablets,2015250,50.0,2P,9.68,19.36
Life Pharmacy St Lukes,SOFRAMYCIN 0.50% Drops,254894,8.0,2P,9.51,19.02
Life Pharmacy St Lukes,ADEFIN XL 60mg LA Tablets,2222116,30.0,3P,6.33,18.99
St Lukes Unichem Pharmacy,ISOPROPYL ALCOHOL HEALTHE 70% non sterile Liquid,2326647,500.0,3P,6.21,18.63
St Lukes Unichem Pharmacy,OXIS 6mcg/dose Turbuhaler,493740,60.0,1P,18.59,18.59
Life Pharmacy St Lukes,OXIS 6mcg/dose Turbuhaler,493740,60.0,1P,18.59,18.59
St Lukes Unichem Pharmacy,MADOPAR 62.5 Capsules,201413,100.0,210,8.8,18.48
St Lukes Unichem Pharmacy,FLUANXOL 40mg/2ml  2ml Inj,437301,5.0,4,22.99,18.39
Unichem New Lynn Pharmacy,CALCITRIOL AFT 0.5mcg Capsules,2091011,100.0,90,20.23,18.21
Life Pharmacy Takapuna,COLLODION FLEXIBLE  Liquid,282103,100.0,85.3,21.23,18.11
Unichem New Lynn Pharmacy,HYDROCORTISONE 1% Cream,277002,500.0,1P,17.88,17.88
St Lukes Unichem Pharmacy,ANTEN 25mg Capsules,348554,100.0,220,7.55,16.61
Life Pharmacy Takapuna,SITERONE 50mg Tablets,2220482,50.0,40,20.68,16.54
Life Pharmacy St Lukes,GLYCOPREP 6% W/W Powder,403385,200.0,1P,16.07,16.07
St Lukes Unichem Pharmacy,GLYCOPREP 6% W/W Powder,403385,200.0,1P,16.07,16.07
Life Pharmacy St Lukes,SEVREDOL 20mg Tablets,242756,10.0,26,6.07,15.78
Unichem New Lynn Pharmacy,FLORINEF 0.1mg Tablets,204951,100.0,1P,15.75,15.75
Unichem New Lynn Pharmacy,VERPAMIL 120mg SR Tablets,2095467,250.0,229,16.72,15.32
Life Pharmacy St Lukes,SUMAGRAN ACTIVE 50mg Tablets,2252716,2.0,1P,15.3,15.3
St Lukes Unichem Pharmacy,OXYCODONE 40mg CR Tablets,2495651,20.0,36,8.46,15.23
Unichem New Lynn Pharmacy,ANTABUSE 200mg Tablets,524492,100.0,31,48.73,15.11
Life Pharmacy Takapuna,DUREX EXTRA SAFE Non Sp. 56mm Latex Condom,2309440,144.0,1P,14.69,14.69
Unichem New Lynn Pharmacy,BD SYRINGE 0.5mlUFII31Gx8mm Needles,2224208,100.0,1P,14.3,14.3
Life Pharmacy St Lukes,BD SYRINGE 1mlUF29gx12.7mm Needles,788244,100.0,1P,14.3,14.3
Unichem New Lynn Pharmacy,M-ESLON 60mg SR Capsules,2106493,10.0,24,5.94,14.26
Life Pharmacy Takapuna,STEMETIL 12.5mg/1ml Amps,255335,10.0,5,28.39,14.2
Life Pharmacy Takapuna,MARQUIS 53mm Black Flared Condom,2291630,144.0,132,14.7,13.48
Life Pharmacy St Lukes,PACIFEN 10mg Tablets,403903,100.0,312,4.23,13.2
St Lukes Unichem Pharmacy,TRAMAL 200mg SR Tablets,2149524,20.0,3P,4.4,13.2
St Lukes Unichem Pharmacy,NUELIN 250mg SR Tablets,255149,100.0,55,23.67,13.02
St Lukes Unichem Pharmacy,APO-CLOMIPRAMINE 25mg Tablets,2289830,100.0,136,9.55,12.99
Life Pharmacy St Lukes,BD SYRINGE 1mlUFII31Gx8mm Needles,2224224,100.0,90,14.3,12.87
Life Pharmacy St Lukes,MYLOC 190mg CR Tablets,2376458,30.0,3P,4.23,12.69
Unichem New Lynn Pharmacy,RISPERDAL 0.5mg Quicklet Tablets,2177560,28.0,15,23.56,12.62
St Lukes Unichem Pharmacy,GAVISCON Peppermint Liquid,2474786,600.0,1P,12.61,12.61
St Lukes Unichem Pharmacy,ZAROXOLYN 5mg Tablets,2438232,50.0,19,33.0,12.54
Life Pharmacy St Lukes,MORPHINE LA ARROW 30mg LA bpk. Tablets,2383942,10.0,4P,3.13,12.52
St Lukes Unichem Pharmacy,DUOLEUM WSP BP Ointment,2434237,400.0,1P,12.14,12.14
St Lukes Unichem Pharmacy,APO-TERAZOSIN 5mg Tablets,2265346,500.0,1P,11.99,11.99
Life Pharmacy Takapuna,FLAMAZINE 1.0%w/w Cream,2343851,50.0,1P,11.88,11.88
Life Pharmacy Takapuna,CRESTOR 10mg Tablets,2308436,30.0,15,23.65,11.82
Life Pharmacy Takapuna,MALARONE  Tablets,2016370,12.0,2,70.66,11.78
Unichem New Lynn Pharmacy,ONE ALPHA 0.25mcg Capsules,203084,100.0,40,28.95,11.58
Life Pharmacy Takapuna,CLEXANE 100mg/ml Syringe,417017,10.0,1,114.18,11.42
Life Pharmacy Takapuna,OXYCODONE BNM 80mg CR Tablets,2452731,20.0,6,37.4,11.22
Life Pharmacy St Lukes,DILZEM 30mg Tablets,668974,100.0,221,5.06,11.18
Life Pharmacy Takapuna,BETNOVATE  Lotion,210110,50.0,1P,11.05,11.05
Life Pharmacy Takapuna,MINO TABS 50mg Tablets,472212,60.0,50,13.25,11.04
St Lukes Unichem Pharmacy,ETHINYLOESTRADIOL 10mcg PABYRN Tablets,264318,100.0,57,19.36,11.04
Life Pharmacy Takapuna,UREX 500mg Forte Tablets,2343444,50.0,20,27.5,11.0
Unichem New Lynn Pharmacy,OX PAM 15mg Tablets,256285,100.0,117,9.38,10.97
St Lukes Unichem Pharmacy,CALCITRIOL AFT 0.25mcg Capsules,2091038,100.0,1P,10.94,10.94
Life Pharmacy St Lukes,APO-AMILORIDE 5mg Tablets,2352494,100.0,66,16.5,10.89
Life Pharmacy Takapuna,FLORINEF 0.1mg Tablets,204951,100.0,69,15.75,10.87
Unichem New Lynn Pharmacy,LITHICARB FC 400mg Tablets,656453,100.0,77,14.11,10.86
St Lukes Unichem Pharmacy,APO-NADOLOL 40mg Tablets,787493,100.0,61,17.65,10.77
St Lukes Unichem Pharmacy,KEMADRIN 5mg Tablets,264962,100.0,130,8.14,10.58
St Lukes Unichem Pharmacy,ACULAR 0.5% Eye drops,307904,5.0,1P,10.49,10.49
Life Pharmacy Takapuna,BUSPIRONE 5mg Tablets,2095475,100.0,40,26.18,10.47
Life Pharmacy Takapuna,DOSTINEX 0.5mg Tablets,275824,2.0,2P,5.23,10.46
St Lukes Unichem Pharmacy,DUREX SELECT Non Sp. 56mm Flav. Condom,2309459,144.0,102,14.7,10.41
Life Pharmacy Takapuna,QVAR  50 50mcg/dose Inhaler,2023873,200.0,1P,10.23,10.23
Life Pharmacy Takapuna,PROPYLENE GLYCOL  Liquid,2177447,500.0,400,12.38,9.9
Life Pharmacy St Lukes,MEDROL 100mg Tablets,681776,20.0,1,198.0,9.9
Life Pharmacy St Lukes,BUSPIRONE 10mg Tablets,2095505,100.0,60,16.46,9.88
Unichem New Lynn Pharmacy,DIPROSONE 0.05% Ointment,210897,50.0,1P,9.87,9.87
Life Pharmacy St Lukes,HYBLOC 200mg Tablets,393592,100.0,30,32.71,9.81
Life Pharmacy Takapuna,APO-CLOMIPRAMINE 10mg Tablets,2289822,100.0,70,13.86,9.7
Life Pharmacy Takapuna,SODIUM BICARBONATE BP grade Powder,2032880,500.0,490,9.85,9.65
Life Pharmacy St Lukes,APO-LEFLUNOMIDE 10mg Tablets,2511843,30.0,3P,3.19,9.57
St Lukes Unichem Pharmacy,SOFRAMYCIN 0.50% Drops,254894,8.0,1P,9.51,9.51
Life Pharmacy Takapuna,SOFRAMYCIN 0.50% Drops,254894,8.0,1P,9.51,9.51
Life Pharmacy Takapuna,IBIAMOX 1g Vials,2272636,10.0,5,19.02,9.51
Unichem New Lynn Pharmacy,TRENTAL 400mg Tablets,2111977,50.0,10,46.49,9.3
Life Pharmacy Takapuna,"POLY-GEL 0.3%, 0.5g Eye Gel",2181827,30.0,1P,9.08,9.08
Unichem New Lynn Pharmacy,BETADINE 10% Solution,536970,100.0,1P,9.07,9.07
Life Pharmacy Takapuna,SIMVA ARROW 80mg Tablets,2316692,90.0,1P,8.7,8.7
Unichem New Lynn Pharmacy,MICREME 2% Vag Cream,697648,40.0,2P,4.34,8.68
Life Pharmacy Takapuna,SOLIAN 400mg Tablets,2133040,60.0,17,30.47,8.63
Unichem New Lynn Pharmacy,SPAN K 600mg Tablets,2144468,200.0,208,8.16,8.49
Life Pharmacy Takapuna,AUGMENTIN 125mg/5ml Syrup,319473,100.0,2P,4.21,8.42
St Lukes Unichem Pharmacy,SILAGRA 100mg Tablets,2390515,4.0,1P,8.19,8.19
Life Pharmacy St Lukes,QUESTRAN LITE 4g Sachets,776262,50.0,7,57.95,8.11
Unichem New Lynn Pharmacy,VISTIL FORTE 3% Eye drops,2179911,15.0,2P,4.05,8.1
Life Pharmacy St Lukes,CELECOXIB 100mg Capsules,2521164,60.0,2P,3.99,7.98
St Lukes Unichem Pharmacy,VIMPAT 50mg Tablets,2378353,14.0,4,27.54,7.87
Life Pharmacy St Lukes,DONEPEZIL REX 10mg Tablets,2349140,90.0,60,11.56,7.71
Life Pharmacy St Lukes,SYRUP BP 66.7% PF Syrup,2140381,2000.0,614,23.93,7.35
Life Pharmacy St Lukes,LEVLEN ED  Tablets,439118,84.0,1P,7.31,7.31
Life Pharmacy Takapuna,BD SYRINGE 0.5mlUFII31Gx8mm Needles,2224208,100.0,50,14.3,7.15
Unichem New Lynn Pharmacy,OX PAM 10mg Tablets,256250,100.0,102,6.79,6.93
St Lukes Unichem Pharmacy,OVESTIN 2mg Tablets,767476,30.0,27,7.7,6.93
Life Pharmacy Takapuna,SERENACE 1.5mg Tablets,2143046,100.0,66,10.37,6.84
Life Pharmacy Takapuna,OXYNORM 20mg Capsules,2179776,20.0,18,7.52,6.77
Life Pharmacy St Lukes,OX PAM 15mg Tablets,256285,100.0,71,9.38,6.66
Life Pharmacy Takapuna,BONJELA  Gel,771473,15.0,1P,6.6,6.6
Life Pharmacy St Lukes,DILZEM 60mg Tablets,523836,100.0,70,9.35,6.54
Life Pharmacy Takapuna,VEXAZONE 15mg Tablets,2479435,90.0,150,3.82,6.37
St Lukes Unichem Pharmacy,APO-MONTELUKAST 10mg Tablets,2511789,28.0,1P,6.22,6.22
Life Pharmacy St Lukes,ISOPTIN 40mg Tablets,253499,100.0,80,7.71,6.17
Unichem New Lynn Pharmacy,METHATABS 5mg Tablets,765503,10.0,3P,2.03,6.09
St Lukes Unichem Pharmacy,VEDAFIL 100mg Tablets,2377810,12.0,8,8.8,5.87
St Lukes Unichem Pharmacy,HYDROCORTISONE 20mg Tablets,205648,100.0,26,22.35,5.81
Life Pharmacy Takapuna,ETHINYLOESTRADIOL 10mcg PABYRN Tablets,264318,100.0,30,19.36,5.81
Life Pharmacy St Lukes,ADRENALINE 1:1000 1ml Amps,603341,5.0,1P,5.78,5.78
St Lukes Unichem Pharmacy,NITRADOS 5mg Tablets,269689,100.0,1P,5.74,5.74
Unichem New Lynn Pharmacy,TOLTERODINE ARROW 2mg Tablets,2383160,56.0,20,16.02,5.72
Life Pharmacy Takapuna,PENICILLIN G SODIUM 600mg Inj,433748,10.0,5,11.38,5.69
Life Pharmacy St Lukes,E-CHAMBER LA GRANDE 510ml Device,2490080,1.0,1P,5.63,5.63
Life Pharmacy St Lukes,APO-ROPINIROLE 0.25mg Tablets,2443074,100.0,180,3.06,5.51
St Lukes Unichem Pharmacy,UREX 500mg Forte Tablets,2343444,50.0,10,27.5,5.5
Life Pharmacy St Lukes,HEALTHE DIMETHICONE 10% Pump Cream,2373289,500.0,1P,5.39,5.39
St Lukes Unichem Pharmacy,SULPRIX 100mg Tablets,2500132,30.0,1P,5.02,5.02
Unichem New Lynn Pharmacy,PRED MILD 0.12% Eye drops,260541,5.0,1P,4.95,4.95
Life Pharmacy St Lukes,PETHIDINE 50mg Tablets,259942,10.0,1P,4.91,4.91
St Lukes Unichem Pharmacy,NILSTAT Vag. Cream,254908,75.0,1P,4.89,4.89
Unichem New Lynn Pharmacy,TIMOLOL ARROW 0.25% Eye drops,2390663,5.0,3P,1.6,4.8
Unichem New Lynn Pharmacy,CHLORHEXIDINE HEALTHE 1% with 70% Eth Hand Rub,2318679,500.0,1P,4.72,4.72
St Lukes Unichem Pharmacy,CHLORHEXIDINE HEALTHE 1% with 70% Eth Hand Rub,2318679,500.0,1P,4.72,4.72
Unichem New Lynn Pharmacy,CHARCOAL ACTIVATED RED SEAL 300mg capsules,2426129,45.0,1P,4.68,4.68
Life Pharmacy St Lukes,MALARONE Junior Tablets,2385538,12.0,2,27.6,4.6
Unichem New Lynn Pharmacy,CHLORHEXIDINE AQ HEALTHE 4% Red Wash,2373297,500.0,1P,4.38,4.38
Life Pharmacy St Lukes,APO-NICOTINIC ACID 50mg Tablets,304247,100.0,1P,4.36,4.36
St Lukes Unichem Pharmacy,MICREME 2% Vag Cream,697648,40.0,1P,4.34,4.34
Life Pharmacy St Lukes,GACET 250mg Supp.,2482738,10.0,1P,4.17,4.17
St Lukes Unichem Pharmacy,GACET 250mg Supp.,2482738,10.0,1P,4.17,4.17
Life Pharmacy Takapuna,FLAGYL-S 200mg/5ml Susp.,729426,100.0,15,27.5,4.12
St Lukes Unichem Pharmacy,GLYCEROL HEALTHE BP Liquid,2341018,2000.0,400,19.72,3.94
Life Pharmacy St Lukes,Q 300 300mg Tablets,393118,500.0,28,68.1,3.81
St Lukes Unichem Pharmacy,VOLTAREN 50mg Supp.,747742,10.0,8,4.64,3.71
Life Pharmacy St Lukes,COLOXYL 50mg Tablets,252832,100.0,140,2.54,3.56
Life Pharmacy Takapuna,TRAMAL 150mg SR Tablets,2149532,20.0,1P,3.3,3.3
St Lukes Unichem Pharmacy,TRAMAL 150mg SR Tablets,2149532,20.0,1P,3.3,3.3
St Lukes Unichem Pharmacy,E-CHAMBER TURBO 220ml Device,2490072,1.0,1P,3.24,3.24
Life Pharmacy Takapuna,DAPA TABS 2.5mg Tablets,2356406,90.0,1P,2.86,2.86
Life Pharmacy Takapuna,ZYPINE 10mg ODT Tablets,2439840,28.0,22,3.36,2.64
Life Pharmacy St Lukes,MIDAZOLAM 15mg/3ml  3ml Amps,2263068,5.0,1,13.09,2.62
St Lukes Unichem Pharmacy,RISPERIDONE ACT 2mg Tablets,2466910,60.0,1P,2.57,2.57
Life Pharmacy Takapuna,BRUFEN 600mg Tablets,2255502,30.0,10,7.55,2.52
Life Pharmacy Takapuna,BUSPIRONE 10mg Tablets,2095505,100.0,15,16.46,2.47
Unichem New Lynn Pharmacy,MELOREX 7.5mg Tablets,2331128,30.0,6,12.14,2.43
St Lukes Unichem Pharmacy,TERAZOSIN ARROW 5mg Tablets,2354292,28.0,90,0.75,2.41
Life Pharmacy Takapuna,DEXAMETHASONE 4mg Tablets,277878,100.0,35,6.74,2.36
Life Pharmacy Takapuna,MODURETIC  Tablets,2364433,50.0,20,5.5,2.2
Life Pharmacy St Lukes,ARIMIDEX 1mg Tablets,2119498,30.0,2,29.2,1.95
Life Pharmacy Takapuna,CILICAINE VK 250 250mg Capsules,2048841,50.0,30,3.17,1.9
Unichem New Lynn Pharmacy,KEMADRIN 5mg Tablets,264962,100.0,20,8.14,1.63
Life Pharmacy Takapuna,SENOKOT  Tablets,267201,100.0,20,7.52,1.5
St Lukes Unichem Pharmacy,REUTENOX 20mg Tablets,2463121,20.0,12,2.41,1.45
Life Pharmacy St Lukes,COUMADIN 5mg Tablets,796832,50.0,10,6.52,1.3
St Lukes Unichem Pharmacy,LOPRESOR 50mg Tablets,680915,100.0,7,17.6,1.23
Life Pharmacy Takapuna,APO-ROPINIROLE 0.25mg Tablets,2443074,100.0,40,3.06,1.22
St Lukes Unichem Pharmacy,GOLD KNIGHT 53mm Choc Condom,2287757,144.0,12,14.7,1.22
Life Pharmacy St Lukes,METHATABS 5mg Tablets,765503,10.0,5,2.03,1.02
Life Pharmacy St Lukes,MADOPAR 62.5 Capsules,201413,100.0,10,8.8,0.88
Life Pharmacy St Lukes,NOVATRETIN 10mg Capsules,2384167,60.0,2,19.65,0.65
Life Pharmacy St Lukes,ETIDRONATE ARROW 200mg Tablets,2341999,100.0,4,14.85,0.59
Life Pharmacy Takapuna,VEDAFIL 50mg Tablets,2377780,4.0,2,0.83,0.42
Life Pharmacy St Lukes,REUTENOX 20mg Tablets,2463121,20.0,3,2.41,0.36
Unichem New Lynn Pharmacy,RUBIFEN 5mg Tablets,2227371,30.0,1,3.52,0.12
Unichem New Lynn Pharmacy,MULTICHEM BOTTLES with caps 185ml,2429152,25.0,1P,0.0,0.0
St Lukes Unichem Pharmacy,CARESENS CR2032 3-volt Battery,2425815,1.0,12P,0.0,0.0
