 50/25,111.33,12/12/2016,120,2120194,3,37.11,Brand,Fluticasone+salmeterol,Generic Name,Last Used,Life Dunedin,Pack Size,Pharmacode,SEREtide,SOH,SOH Value,Store Name,Strength,W/S Price
  5mg,22.39,14/10/2016,56.0,2245523.0,1.36,16.5,,lamOTRIGINE,,,Life Dunedin,,,LAMOTRIGINE ARROW   5,,,,,
100mg,22.22,1/07/2015,100.0,261149.0,0.2,111.1,,Medroxyprogesterone,,,Life Dunedin,,,PROVERA,,,,,
 30mg,21.78,2/09/2015,200.0,258571.0,0.9,24.2,,Phenytoin sod.,,,Life Dunedin,,,dilaNTIN,,,,,
10mg/ml 1ml,20.9,20/01/2016,50.0,395013.0,0.4,52.25,,Morphine sulfate,,,Life Dunedin,,,MORPHINE SULPHATE,,,,,
500mg,19.36,6/02/2016,100.0,2012499.0,0.32,60.5,,Probenecid,,,Life Dunedin,,,PROBENECID AFT,,,,,
240mg SR,17.6,28/10/2016,250.0,380075.0,0.64,27.5,,Verapamil HCL,,,Life Dunedin,,,VERPAMIL,,,,,
Blood B- Ketone,17.05,19/12/2016,10.0,2230984.0,1.0,17.05,,Blood Ketone,,,Life Dunedin,,,OPTIUM FREESTYLE KETONE,,,,,
5mg,16.3,30/01/2016,50.0,796832.0,2.5,6.52,,Warfarin sodium,,,Life Dunedin,,,coUMADIN,,,,,
840mg,15.46,2/10/2016,100.0,2085992.0,1.65,9.37,,Sodium Bicarbonate,,,Life Dunedin,,,SODIBIC,,,,,
10mg,14.56,26/11/2015,50.0,270385.0,0.67,21.84,,bisaCODYl,,,Life Dunedin,,,DULCOLAX,,,,,
10mcg PABYRN,13.75,15/05/2016,100.0,264318.0,0.71,19.36,,Ethinyloestradiol,,,Life Dunedin,,,ETHINYLOESTRADIOL,,,,,
 50mg,13.25,29/10/2016,100.0,304247.0,3.04,4.36,,Nicotinic acid,,,Life Dunedin,,,APO-NICOTINIC ACID,,,,,
50mg,13.13,16/12/2016,10.0,731544.0,0.4,32.82,,clomipHEne citrate,,,Life Dunedin,,,SEROPHENE,,,,,
 5mm 31G MF,12.92,1/12/2016,100.0,433802.0,1.0,12.92,,Needles,,,Life Dunedin,,,BD,,,,,
,11.49,12/10/2016,15.0,629839.0,1.0,11.49,,Betamethasone+fusidic,,,Life Dunedin,,,FUCICORT,,,,,
10mg/2ml,10.42,3/11/2016,5.0,399019.0,0.8,13.02,,Diazepam,,,Life Dunedin,,,DIAZEPAM,,,,,
BP grade,9.55,2/12/2016,500.0,2032880.0,0.97,9.85,,Sodium Bicarbonate,,,Life Dunedin,,,SODIUM BICARBONATE,,,,,
0.10%,9.14,8/12/2016,15.0,211265.0,2.0,4.57,,Naphazoline HCL,,,Life Dunedin,,,NAPHCON FORTE,,,,,
 25mg EC,8.29,6/08/2016,100.0,793116.0,2.9,2.86,,Diclofenac sodium,,,Life Dunedin,,,APO-DICLO,,,,,
3%,8.1,8/12/2016,15.0,2179911.0,2.0,4.05,,Polyvinyl alcohol,,,Life Dunedin,,,VISTIL FORTE,,,,,
250mg,7.36,1/04/2016,100.0,205273.0,0.3,24.52,,Erythromycin stearate,,,Life Dunedin,,,ERA,,,,,
100mg,6.92,14/07/2016,100.0,352713.0,0.1,69.19,,Perhexiline maleate,,,Life Dunedin,,,PEXSIG,,,,,
100mg/2ml,6.7,30/06/2016,5.0,209082.0,0.4,16.74,,Iron polymaltose,,,Life Dunedin,,,FERRUM H,,,,,
1mg,5.71,10/01/2016,50.0,796824.0,1.5,3.81,,Warfarin sodium,,,Life Dunedin,,,coUMADIN,,,,,
240mg SR,4.99,28/10/2016,60.0,380075.0,0.64,7.79,,Verapamil HCL,,,Life Dunedin,,,VERPAMIL,,,,,
0.12%,4.95,25/04/2016,5.0,260541.0,1.0,4.95,,Prednisolone acetate,,,Life Dunedin,,,PRED MILD,,,,,
0.05%,4.76,23/09/2015,30.0,2062844.0,1.0,4.76,,Betamethasone diprop,,,Life Dunedin,,,DIPROSONE OV,,,,,
250mg,4.44,21/06/2016,50.0,2048841.0,1.4,3.17,,Phenoxymethylpenicillin,,,Life Dunedin,,,CILICAINE VK 250,,,,,
10mg/ml 1ml,4.0,20/01/2016,5.0,395013.0,0.4,10.0,,Morphine sulfate,,,Life Dunedin,,,MORPHINE SULF DBL,,,,,
25mg,3.87,16/12/2015,50.0,2015250.0,0.4,9.68,,imipRAMIne HCL,,,Life Dunedin,,,toFRANIL,,,,,
1mg,3.6,22/10/2016,100.0,210323.0,0.2,18.0,,BUMETANide,,,Life Dunedin,,,BURINEX,,,,,
 30mg SR,3.58,5/11/2015,10.0,2106485.0,1.3,2.75,,Morphine sulfate,,,Life Dunedin,,,M-ESLON,,,,,
7.5mg,3.53,7/05/2016,100.0,609765.0,0.08,44.16,,MidAZOLAM,,,Life Dunedin,,,HYPNOVEL,,,,,
 5mg,3.52,8/12/2016,30.0,2227371.0,1.0,3.52,,MethylPHENIDATE HCL,,,Life Dunedin,,,RUBIFEN,,,,,
5%,3.51,4/11/2016,30.0,2332027.0,1.0,3.51,,Permethrin,,,Life Dunedin,,,A-SCABIES,,,,,
 25mg EC,3.36,6/08/2016,30.0,793116.0,2.9,1.16,,Diclofenac sodium,,,Life Dunedin,,,APO-DICLO,,,,,
250mg,3.11,21/06/2016,25.0,2048841.0,1.4,2.22,,Phenoxymethylpenicillin,,,Life Dunedin,,,CILICAINE VK 250,,,,,
20mg,2.62,15/10/2016,84.0,2353121.0,0.88,2.97,,FLUOXetine HCl,,,Life Dunedin,,,FLUOX,,,,,
5mg,2.53,22/04/2015,100.0,269689.0,0.44,5.74,,Nitrazepam,,,Life Dunedin,,,NITRADOS,,,,,
10mg,2.2,26/11/2015,6.0,270385.0,0.67,3.3,,bisaCODYl,,,Life Dunedin,,,DULCOLAX,,,,,
125mg/5ml,1.63,23/07/2016,100.0,2029219.0,1.0,1.63,,Phenoxymethylpenicillin,,,Life Dunedin,,,PENICILLIN V,,,,,
10ml,1.24,2/04/2016,50.0,2208326.0,0.1,12.37,,Water,,,Life Dunedin,,,WATER FOR INJ.,,,,,
5mg,0.81,7/05/2015,100.0,264962.0,0.1,8.14,,proCYCLIDine HCL,,,Life Dunedin,,,KEMADRIN,,,,,
,,,,,,,FOLINIC ACID,,Calcium folinate,14/11/2016,,10.0,701300.0,,4.0,458.76,Unichem St. Lukes,15mg,114.69
,,,,,,,PACIFEN,,Baclofen,23/12/2016,,50.0,403903.0,,3.12,160.15,Life St. Lukes,10mg,51.33
,,,,,,,EMEND TRI PACK,,Aprepitant,04/11/2016,,3.0,2244098.0,,1.0,110.0,Life St. Lukes,,110.0
,,,,,,,ASAMAX,,Mesalazine,17/12/2014,,100.0,2288443.0,,2.0,108.9,Unichem St. Lukes,500mg EC,54.45
,,,,,,,SABRIL,,Vigabatrin,20/05/2016,,120.0,2144697.0,,0.6,94.49,Unichem St. Lukes,500mg,157.48
,,,,,,,SABRIL,,Vigabatrin,20/05/2016,,100.0,2144697.0,,0.6,85.9,Unichem St. Lukes,500mg,143.16
,,,,,,,SABRIL,,Vigabatrin,20/05/2016,,100.0,2144697.0,,0.6,78.74,Unichem St. Lukes,500mg,131.23
,,,,,,,PEXSIG,,Perhexiline maleate,14/02/2016,,100.0,352713.0,,0.98,67.81,Unichem St. Lukes,100mg,69.19
,,,,,,,SUSTAGEN HF,,Special Food,13/11/2015,,900.0,789763.0,,4.0,65.56,Life St. Lukes,Choc,16.39
,,,,,,,DAPSONE,,Dapsone,25/11/2016,,100.0,712914.0,,0.52,62.92,Unichem St. Lukes,100mg,121.0
,,,,,,,toPAMAX,,Topiramate,08/12/2016,,60.0,470988.0,,2.0,57.28,Unichem St. Lukes, 25mg,28.64
,,,,,,,BEZALIP,,Bezafibrate,15/07/2016,,100.0,474223.0,,2.0,57.1,Life St. Lukes,200mg,28.55
,,,,,,,ADRENALINE DB,,Adrenaline HCL,20/11/2016,,50.0,603341.0,,1.0,54.45,Life St. Lukes,1:1000 1ml,54.45
,,,,,,,ANTEN,,DOXepin HCL,23/12/2016,,500.0,348554.0,,2.2,50.69,Unichem St. Lukes,25mg,23.04
,,,,,,,SYMBICORT,,Budesonide+eformoterol,23/11/2016,,60.0,2228009.0,,1.0,48.49,Unichem St. Lukes,400/12,48.49
,,,,,,,EMLA,,Lidocaine+prilocaine,26/11/2016,,5.0,657697.0,,0.8,39.6,Life St. Lukes,5%5x5g+dressngs,49.5
,,,,,,,ESTROFEM,,Estradiol,31/10/2016,,28.0,258601.0,,3.0,36.63,Life St. Lukes,1mg,12.21
,,,,,,,EPILIM,,Sodium valproate,15/11/2016,,100.0,539724.0,,2.4,36.05,Life St. Lukes,100mg,15.02
,,,,,,,ERA,,Erythromycin stearate,06/10/2016,,100.0,205311.0,,0.68,33.35,Unichem St. Lukes,500mg,49.04
,,,,,,,coloXYL,,Docusate Sodium,04/12/2016,,500.0,252832.0,,1.4,32.72,Life St. Lukes, 50mg,23.37
,,,,,,,lamiCTAL,,lamOTRIGINE,12/09/2015,,56.0,417866.0,,1.0,31.99,Unichem St. Lukes, 25mg Disp,31.99
,,,,,,,FLAGYL-S,,Metronidazole,19/12/2016,,100.0,729426.0,,1.14,31.35,Life St. Lukes,200mg/5ml,27.5
,,,,,,,FORTISIP,,Special Food,25/09/2016,,200.0,2220830.0,,24.0,29.52,Unichem St. Lukes,Chocolate,1.23
,,,,,,,CREON 10000,,Pancreatic enzyme,14/11/2016,,100.0,954322.0,,0.7,26.89,Unichem St. Lukes,150mg,38.42
,,,,,,,DYNACIRC SRO,,Isradipine,18/06/2016,,30.0,757861.0,,3.0,25.92,Life St. Lukes,5mg,8.64
,,,,,,,coUMADIN,,Warfarin sodium,20/08/2016,,50.0,796824.0,,6.5,24.77,Life St. Lukes,1mg,3.81
,,,,,,,VESICARE,,Solifenacin succinate,10/10/2016,,30.0,2208393.0,,0.6,24.75,Unichem St. Lukes,10mg,41.25
,,,,,,,RIFADIN,,Rifampicin,03/09/2016,,100.0,251194.0,,0.18,23.02,Unichem St. Lukes,300mg,127.87
,,,,,,,FORTISIP,,Special Food,13/05/2016,,200.0,2220822.0,,18.0,22.14,Unichem St. Lukes,Vanilla,1.23
,,,,,,,OXIS,,Eformoterol fumarate,30/04/2016,,60.0,493740.0,,1.0,18.59,Unichem St. Lukes,  6mcg/dose,18.59
,,,,,,,OXIS,,Eformoterol fumarate,17/09/2016,,60.0,493740.0,,1.0,18.59,Life St. Lukes,  6mcg/dose,18.59
,,,,,,,MADOPAR,,Levodopa+benserazide,23/01/2016,,100.0,201413.0,,2.1,18.48,Unichem St. Lukes, 62.5,8.8
,,,,,,,FLUANXOL,,Flupenthixol decanoate,01/10/2016,,5.0,437301.0,,0.8,18.39,Unichem St. Lukes, 40mg/2ml  2ml,22.99
,,,,,,,ANTEN,,DOXepin HCL,23/12/2016,,100.0,348554.0,,2.2,16.61,Unichem St. Lukes,25mg,7.55
,,,,,,,ARIMIDEX,,Anastrozole,21/12/2016,,28.0,2119498.0,,0.07,16.43,Life St. Lukes,1mg,246.4
,,,,,,,LEVLEN ED,,Levonorgestrel+ethinyloest.,02/12/2016,,112.0,439118.0,,1.0,13.86,Life St. Lukes,,13.86
,,,,,,,PACIFEN,,Baclofen,23/12/2016,,100.0,403903.0,,3.12,13.2,Life St. Lukes,10mg,4.23
,,,,,,,NUELIN,,Theophylline,13/10/2016,,100.0,255149.0,,0.55,13.02,Unichem St. Lukes,250mg SR,23.67
,,,,,,,APO-CLOMIPRAMINE,,clomipRAMIne HCL,02/12/2016,,100.0,2289830.0,,1.36,12.99,Unichem St. Lukes,25mg,9.55
,,,,,,,BD SYRINGE,,Insulin syringe,25/07/2015,,100.0,2224224.0,,0.9,12.87,Life St. Lukes,1mlUFII31Gx8mm,14.3
,,,,,,,DILZEM,,Diltiazem HCL,18/09/2016,,100.0,668974.0,,2.21,11.18,Life St. Lukes, 30mg,5.06
,,,,,,,ETHINYLOESTRADIOL,,Ethinyloestradiol,23/11/2015,,100.0,264318.0,,0.57,11.04,Unichem St. Lukes,10mcg PABYRN,19.36
,,,,,,,CALCITRIOL AFT,,calciTRIol,28/09/2016,,100.0,2091038.0,,1.0,10.94,Unichem St. Lukes,0.25mcg,10.94
,,,,,,,APO-NADOLOL,,Nadolol,21/12/2016,,100.0,787493.0,,0.61,10.77,Unichem St. Lukes,40mg,17.65
,,,,,,,KEMADRIN,,proCYCLIDine HCL,05/11/2016,,100.0,264962.0,,1.3,10.58,Unichem St. Lukes,5mg,8.14
,,,,,,,MEDROL,,MethylPREDNISOLONE,26/07/2015,,20.0,681776.0,,0.05,9.9,Life St. Lukes,100mg,198.0
,,,,,,,busPIRONE,,busPIRONE,06/03/2016,,100.0,2095505.0,,0.6,9.88,Life St. Lukes,10mg,16.46
,,,,,,,SOFRAMYCIN,,Framycetin sulfate,05/02/2016,,8.0,254894.0,,1.0,9.51,Unichem St. Lukes,0.50%,9.51
,,,,,,,DAPSONE,,Dapsone,25/11/2016,,28.0,712914.0,,0.52,8.83,Unichem St. Lukes,100mg,16.99
,,,,,,,QUESTRAN LITE,,Colestyramine resin anhydrous,02/06/2016,,50.0,776262.0,,0.14,8.11,Life St. Lukes,4g,57.95
,,,,,,,DONEPEZIL REX,,Donepezil HCl,14/08/2015,,90.0,2349140.0,,0.67,7.71,Life St. Lukes,10mg,11.56
,,,,,,,HIRUDOID,,Heparinoid,30/08/2016,,14.0,272353.0,,1.0,7.61,Unichem St. Lukes,0.3%,7.61
,,,,,,,SYRUP,,Sucrose,03/10/2016,,2000.0,2140381.0,,0.31,7.35,Life St. Lukes,BP 66.7% PF,23.93
,,,,,,,LEVLEN ED,,Levonorgestrel+ethinylest.,02/12/2016,,84.0,439118.0,,1.0,7.31,Life St. Lukes,,7.31
,,,,,,,OVESTIN,,Oestriol,08/12/2016,,30.0,767476.0,,0.9,6.93,Unichem St. Lukes,2mg,7.7
,,,,,,,OX PAM,,Oxazepam,23/12/2016,,100.0,256285.0,,0.71,6.66,Life St. Lukes,15mg,9.38
,,,,,,,DILZEM,,Diltiazem HCL,14/10/2016,,100.0,523836.0,,0.7,6.54,Life St. Lukes, 60mg,9.35
,,,,,,,ISOPTIN,,Verapamil HCL,09/05/2016,,100.0,253499.0,,0.8,6.17,Life St. Lukes, 40mg,7.71
,,,,,,,HYDROCORTISONE,,Hydrocortisone,20/07/2016,,100.0,205648.0,,0.26,5.81,Unichem St. Lukes,20mg,22.35
,,,,,,,ADRENALINE,,Adrenaline HCL,20/11/2016,,5.0,603341.0,,1.0,5.78,Life St. Lukes,1:1000 1ml,5.78
,,,,,,,NITRADOS,,Nitrazepam,06/11/2016,,100.0,269689.0,,1.0,5.74,Unichem St. Lukes,5mg,5.74
,,,,,,,UREX,,Furosemide,31/10/2016,,50.0,2343444.0,,0.2,5.5,Unichem St. Lukes,500mg Forte,27.5
,,,,,,,PETHIDINE,,Pethidine HCL,07/03/2016,,10.0,259942.0,,1.0,4.91,Life St. Lukes, 50mg,4.91
,,,,,,,NILSTAT,,Nystatin,22/10/2016,,75.0,254908.0,,1.0,4.89,Unichem St. Lukes,Vag.,4.89
,,,,,,,CHLORHEXIDINE HEALTHE,,Chlorhexidine gluconate,02/06/2016,,500.0,2318679.0,,1.0,4.72,Unichem St. Lukes,1% with 70% Eth,4.72
,,,,,,,MICREME,,Miconazole nitrate,19/11/2016,,40.0,697648.0,,1.0,4.34,Unichem St. Lukes,2%,4.34
,,,,,,,GLYCEROL HEALTHE,,Glycerol,24/01/2016,,2000.0,2341018.0,,0.2,3.94,Unichem St. Lukes,BP,19.72
,,,,,,,Q 300,,quINine sulphate,23/11/2016,,500.0,393118.0,,0.06,3.81,Life St. Lukes,300mg,68.1
,,,,,,,VOLTAREN,,Diclofenac sodium,14/10/2016,,10.0,747742.0,,0.8,3.71,Unichem St. Lukes, 50mg,4.64
,,,,,,,coloXYL,,Docusate Sodium,04/12/2016,,100.0,252832.0,,1.4,3.56,Life St. Lukes, 50mg,2.54
,,,,,,,APO-NADOLOL,,Nadolol,21/12/2016,,30.0,787493.0,,0.61,3.35,Unichem St. Lukes,40mg,5.49
,,,,,,,DILZEM,,Diltiazem HCL,18/09/2016,,30.0,668974.0,,2.21,3.27,Life St. Lukes, 30mg,1.48
,,,,,,,DILZEM,,Diltiazem HCL,14/10/2016,,30.0,523836.0,,0.7,1.96,Life St. Lukes, 60mg,2.8
,,,,,,,BD SYRINGE,,Insulin syringe,25/07/2015,,10.0,2224224.0,,0.9,1.96,Life St. Lukes,1mlUFII31Gx8mm,2.18
,,,,,,,ARIMIDEX,,Anastrozole,21/12/2016,,30.0,2119498.0,,0.07,1.95,Life St. Lukes,1mg,29.2
,,,,,,,coUMADIN,,Warfarin sodium,20/08/2016,,50.0,796832.0,,0.2,1.3,Life St. Lukes,5mg,6.52
,,,,,,,LOPRESOR,,MetoPROLOL tartrate,12/07/2016,,100.0,680915.0,,0.07,1.23,Unichem St. Lukes, 50mg,17.6
,,,,,,,GOLD KNIGHT,,Condoms,22/04/2015,,144.0,2287757.0,,0.08,1.22,Unichem St. Lukes,53mm Choc,14.7
,,,,,,,METHATABS,,MethADONe HCL,02/07/2016,,10.0,765503.0,,0.5,1.01,Life St. Lukes,5mg,2.03
,,,,,,,MADOPAR,,Levodopa+benserazide,01/01/2016,,100.0,201413.0,,0.1,0.88,Life St. Lukes, 62.5,8.8
,,,,,,,ETIDRONATE ARROW,,Etidronate disodium,30/11/2016,,100.0,2341999.0,,0.04,0.59,Life St. Lukes,200mg,14.85
,,,,,,,Q 300,,quINine sulphate,23/11/2016,,100.0,393118.0,,0.06,0.41,Life St. Lukes,300mg,7.33
,,,,,,,GOLD KNIGHT,,Condoms,22/04/2015,,12.0,2287757.0,,0.08,0.1,Unichem St. Lukes,Choc,1.22
,,,,,,,CONDYLINE,,Podophyllotoxin,09/12/2016,,3.0,701610.0,,3.0,110.88,Unichem New Lynn,,36.96
,,,,,,,PENMIX 50,,Insulin isophane+neut.,11/05/2016,,5.0,785768.0,,1.4,65.7,Unichem New Lynn,50/50 3ml,46.93
,,,,,,,GUTRON,,MidODRINE HCL,10/12/2016,,100.0,242993.0,,1.01,58.88,Unichem New Lynn,2.5mg,58.3
,,,,,,,MICROLUT,,Levonorgestrel,25/11/2016,,84.0,719803.0,,2.0,36.3,Unichem New Lynn,30mcg,18.15
,,,,,,,PULMICORT,,BUDESONide,25/06/2016,,200.0,674281.0,,1.0,35.2,Unichem New Lynn,400mcg,35.2
,,,,,,,oxyCONTIN,,Oxycodone HCl,23/11/2016,,20.0,2194767.0,,4.0,33.04,Unichem New Lynn, 5mg CR,8.26
,,,,,,,SOFRAMYCIN,,Framycetin sulfate,22/10/2016,,8.0,254894.0,,3.0,28.53,Unichem New Lynn,0.50%,9.51
,,,,,,,ACTRAPID,,Insulin neutral,23/01/2016,,5.0,797138.0,,0.6,28.16,Unichem New Lynn,100iu/ml 3ml,46.94
,,,,,,,ACTRAPID HM,,Insulin neutral,23/01/2016,,5.0,797138.0,,0.6,26.82,Unichem New Lynn,100iu/ml 3ml,44.7
,,,,,,,NAPROSYN,,Naproxen,14/11/2016,,90.0,767336.0,,1.11,25.67,Unichem New Lynn,1000mg SR,23.1
,,,,,,,APO-NADOLOL,,Nadolol,03/12/2016,,100.0,787493.0,,1.2,21.18,Unichem New Lynn,40mg,17.65
,,,,,,,CALCITRIOL AFT,,calciTRIol,20/12/2016,,100.0,2091011.0,,0.9,18.21,Unichem New Lynn,0.5mcg,20.23
,,,,,,,FLORINEF,,Fludrocortisone acetate,19/08/2015,,100.0,204951.0,,1.0,15.75,Unichem New Lynn,0.1mg,15.75
,,,,,,,VERPAMIL,,Verapamil HCL,16/10/2016,,250.0,2095467.0,,0.92,15.32,Unichem New Lynn,120mg SR,16.72
,,,,,,,ANTABUSE,,Disulfiram,18/03/2016,,100.0,524492.0,,0.31,15.11,Unichem New Lynn,200mg,48.73
,,,,,,,M-ESLON,,Morphine sulfate,28/09/2016,,10.0,2106493.0,,2.4,14.26,Unichem New Lynn, 60mg SR,5.94
,,,,,,,RISPERDAL,,RISPERIDone,11/12/2016,,28.0,2177560.0,,0.54,12.62,Unichem New Lynn,0.5mg Quicklet,23.56
,,,,,,,ONE ALPHA,,Alfacalcidol,16/10/2016,,100.0,203084.0,,0.4,11.58,Unichem New Lynn,0.25mcg,28.95
,,,,,,,OX PAM,,Oxazepam,07/09/2016,,100.0,256285.0,,1.17,10.97,Unichem New Lynn,15mg,9.38
,,,,,,,LITHICARB FC,,Lithium carbonate,04/08/2016,,100.0,656453.0,,0.77,10.86,Unichem New Lynn,400mg,14.11
,,,,,,,ETIDRONATE ARROW,,Etidronate disodium,21/12/2016,,100.0,2341999.0,,0.72,10.69,Unichem New Lynn,200mg,14.85
,,,,,,,DIPROSONE,,Betamethasone diprop,09/09/2016,,50.0,210897.0,,1.0,9.87,Unichem New Lynn,0.05%,9.87
,,,,,,,TRENTAL,,Pentoxifylline,21/12/2016,,50.0,2111977.0,,0.2,9.3,Unichem New Lynn,400mg,46.49
,,,,,,,MICREME,,Miconazole nitrate,01/09/2016,,40.0,697648.0,,2.0,8.68,Unichem New Lynn,2%,4.34
,,,,,,,VISTIL FORTE,,Polyvinyl alcohol,14/01/2016,,15.0,2179911.0,,2.0,8.1,Unichem New Lynn,3%,4.05
,,,,,,,OX PAM,,Oxazepam,30/09/2016,,100.0,256250.0,,1.02,6.93,Unichem New Lynn,10mg,6.79
,,,,,,,APO-NADOLOL,,Nadolol,03/12/2016,,30.0,787493.0,,1.2,6.59,Unichem New Lynn,40mg,5.49
,,,,,,,METHATABS,,MethADONe HCL,18/09/2016,,10.0,765503.0,,3.0,6.09,Unichem New Lynn,5mg,2.03
,,,,,,,NITRADOS,,Nitrazepam,12/11/2016,,100.0,269689.0,,0.94,5.4,Unichem New Lynn,5mg,5.74
,,,,,,,PRED MILD,,Prednisolone acetate,21/05/2015,,5.0,260541.0,,1.0,4.95,Unichem New Lynn,0.12%,4.95
,,,,,,,CHLORHEXIDINE HEALTHE,,Chlorhexidine gluconate,30/07/2016,,500.0,2318679.0,,1.0,4.72,Unichem New Lynn,1% with 70% Eth,4.72
,,,,,,,DIPROSONE,,Betamethasone diprop,09/09/2016,,15.0,210897.0,,1.0,3.26,Unichem New Lynn,0.05%,3.26
,,,,,,,KEMADRIN,,proCYCLIDine HCL,25/05/2016,,100.0,264962.0,,0.2,1.63,Unichem New Lynn,5mg,8.14
,,,,,,,RUBIFEN,,MethylPHENIDATE HCL,04/07/2016,,30.0,2227371.0,,0.03,0.12,Unichem New Lynn, 5mg,3.52
