Store Name,Brand,Generic Name,Strength,Pack Size,SOH,Pharmacode,w/s price,last sale,
Life St. Lukes,DIPROSONE,Betamethasone diprop,0.05%,5000,6,210870,987,00:00.0,
Unichem St. Lukes,APO-CLOMIPRAMINE,clomipRAMIne HCL,25mg,10000,1.36,2289830,955,00:00.0,
Unichem St. Lukes,SOFRAMYCIN,Framycetin sulfate,0.50%,800,1,254894,951,00:00.0,
Life St. Lukes,DILZEM,Diltiazem HCL, 60mg,10000,0.7,523836,935,00:00.0,
Life St. Lukes,MADOPAR,Levodopa+benserazide,62.5,10000,0.1,201413,880,00:00.0,
Unichem St. Lukes,MADOPAR,Levodopa+benserazide,62.5,10000,2.1,201413,880,00:00.0,
Life St. Lukes,DYNACIRC SRO,Isradipine,5mg,3000,3,757861,864,00:00.0,
Unichem St. Lukes,KEMADRIN,proCYCLIDine HCL,5mg,10000,1.3,264962,814,00:00.0,
Life St. Lukes,ISOPTIN,Verapamil HCL, 40mg,10000,0.8,253499,771,00:00.0,
Unichem St. Lukes,OVESTIN,Oestriol,2mg,3000,0.9,767476,770,00:00.0,
Unichem St. Lukes,HIRUDOID,Heparinoid,0.30%,1400,1,272353,761,00:00.0,
Life St. Lukes,Q 300,quINine sulphate,300mg,10000,5.60E-02,393118,733,00:00.0,
Life St. Lukes,LEVLEN ED,Levonorgestrel+ethinylest.,,8400,1,439118,731,00:00.0,
Life St. Lukes,coUMADIN,Warfarin sodium,5mg,5000,0.2,796832,652,00:00.0,
Life St. Lukes,ADRENALINE,Adrenaline HCL,1:1000 1ml,500,1,603341,578,00:00.0,
Unichem St. Lukes,NITRADOS,Nitrazepam,5mg,10000,1,269689,574,00:00.0,
Life St. Lukes,DILZEM,Diltiazem HCL, 30mg,10000,2.21,668974,506,00:00.0,
Life St. Lukes,PETHIDINE,Pethidine HCL, 50mg,1000,1,259942,491,00:00.0,
Unichem St. Lukes,NILSTAT,Nystatin,Vag.,7500,1,254908,489,00:00.0,
Unichem St. Lukes,CHLORHEXIDINE HEALTHE,Chlorhexidine gluconate,1% with 70% Eth,50000,1,2318679,472,00:00.0,
Unichem St. Lukes,VOLTAREN,Diclofenac sodium, 50mg,1000,0.8,747742,464,00:00.0,
Unichem St. Lukes,MICREME,Miconazole nitrate,2%,4000,1,697648,434,00:00.0,
Life St. Lukes,coUMADIN,Warfarin sodium,1mg,5000,6.5,796824,381,00:00.0,
Life St. Lukes,DILZEM,Diltiazem HCL, 60mg,3000,0.7,523836,280,00:00.0,
Life St. Lukes,coloXYL,Docusate Sodium, 50mg,10000,1.4,252832,254,00:00.0,
Life St. Lukes,BD SYRINGE,Insulin syringe,1mlUFII31Gx8mm,1000,0.9,2224224,218,00:00.0,
Life St. Lukes,METHATABS,MethADONe HCL,5mg,1000,0.5,765503,203,00:00.0,
Life St. Lukes,DILZEM,Diltiazem HCL, 30mg,3000,2.21,668974,148,00:00.0,
Unichem St. Lukes,FORTISIP,Special Food,Vanilla, bottle,20000,18,2220822,139,00:00.0
Unichem St. Lukes,FORTISIP,Special Food,Choc, bottle,20000,24,2220830,139,00:00.0
Unichem St. Lukes,FORTISIP,Special Food,Chocolate,20000,24,2220830,123,00:00.0,
Unichem St. Lukes,FORTISIP,Special Food,Vanilla,20000,18,2220822,123,00:00.0,
Unichem St. Lukes,GOLD KNIGHT,Condoms,Choc,1200,8.33E-02,2287757,122,00:00.0,
,,,,,,,,,
(77 rows affected),,,,,,,,,
