Brand,Generic Name,Last Used,Pack Size,Pharmacode,SOH,SOH Value,Store Name,Strength,W/S Price,last sale
FORTISIP,Special Food,,200,2220822,18.0,22.14,Unichem St. Lukes,Vanilla,1.23,13/05/2016
OXIS,Eformoterol fumarate,,60,493740,1.0,18.59,Life St. Lukes,  6mcg/dose,18.59,17/09/2016
OXIS,Eformoterol fumarate,,60,493740,1.0,18.59,Unichem St. Lukes,  6mcg/dose,18.59,30/04/2016
MADOPAR,Levodopa+benserazide,,100,201413,2.1,18.48,Unichem St. Lukes, 62.5,8.8,23/01/2016
FLUANXOL,Flupenthixol decanoate,,5,437301,0.8,18.39,Unichem St. Lukes, 40mg/2ml  2ml,22.99,01/10/2016
ARIMIDEX,Anastrozole,,28,2119498,0.07,16.43,Life St. Lukes,1mg,246.4,21/12/2016
LEVLEN ED,Levonorgestrel+ethinyloest.,,112,439118,1.0,13.86,Life St. Lukes,,13.86,02/12/2016
NUELIN,Theophylline,,100,255149,0.55,13.02,Unichem St. Lukes,250mg SR,23.67,13/10/2016
APO-CLOMIPRAMINE,clomipRAMIne HCL,,100,2289830,1.36,12.99,Unichem St. Lukes,25mg,9.55,02/12/2016
BD SYRINGE,Insulin syringe,,100,2224224,0.9,12.87,Life St. Lukes,1mlUFII31Gx8mm,14.3,25/07/2015
DILZEM,Diltiazem HCL,,100,668974,2.21,11.18,Life St. Lukes, 30mg,5.06,18/09/2016
ETHINYLOESTRADIOL,Ethinyloestradiol,,100,264318,0.57,11.04,Unichem St. Lukes,10mcg PABYRN,19.36,23/11/2015
CALCITRIOL AFT,calciTRIol,,100,2091038,1.0,10.94,Unichem St. Lukes,0.25mcg,10.94,28/09/2016
APO-NADOLOL,Nadolol,,100,787493,0.61,10.77,Unichem St. Lukes,40mg,17.65,21/12/2016
KEMADRIN,proCYCLIDine HCL,,100,264962,1.3,10.58,Unichem St. Lukes,5mg,8.14,05/11/2016
MEDROL,MethylPREDNISOLONE,,20,681776,0.05,9.9,Life St. Lukes,100mg,198.0,26/07/2015
busPIRONE,busPIRONE,,100,2095505,0.6,9.88,Life St. Lukes,10mg,16.46,06/03/2016
SOFRAMYCIN,Framycetin sulfate,,8,254894,1.0,9.51,Unichem St. Lukes,0.50%,9.51,05/02/2016
DAPSONE,Dapsone,,28,712914,0.52,8.83,Unichem St. Lukes,100mg,16.99,25/11/2016
QUESTRAN LITE,Colestyramine resin anhydrous,,50,776262,0.14,8.11,Life St. Lukes,4g,57.95,02/06/2016
DONEPEZIL REX,Donepezil HCl,,90,2349140,0.67,7.71,Life St. Lukes,10mg,11.56,14/08/2015
HIRUDOID,Heparinoid,,14,272353,1.0,7.61,Unichem St. Lukes,0.3%,7.61,30/08/2016
SYRUP,Sucrose,,2000,2140381,0.31,7.35,Life St. Lukes,BP 66.7% PF,23.93,03/10/2016
LEVLEN ED,Levonorgestrel+ethinylest.,,84,439118,1.0,7.31,Life St. Lukes,,7.31,02/12/2016
OVESTIN,Oestriol,,30,767476,0.9,6.93,Unichem St. Lukes,2mg,7.7,08/12/2016
DILZEM,Diltiazem HCL,,100,523836,0.7,6.54,Life St. Lukes, 60mg,9.35,14/10/2016
ISOPTIN,Verapamil HCL,,100,253499,0.8,6.17,Life St. Lukes, 40mg,7.71,09/05/2016
HYDROCORTISONE,Hydrocortisone,,100,205648,0.26,5.81,Unichem St. Lukes,20mg,22.35,20/07/2016
ADRENALINE,Adrenaline HCL,,5,603341,1.0,5.78,Life St. Lukes,1:1000 1ml,5.78,20/11/2016
NITRADOS,Nitrazepam,,100,269689,1.0,5.74,Unichem St. Lukes,5mg,5.74,06/11/2016
UREX,Furosemide,,50,2343444,0.2,5.5,Unichem St. Lukes,500mg Forte,27.5,31/10/2016
PETHIDINE,Pethidine HCL,,10,259942,1.0,4.91,Life St. Lukes, 50mg,4.91,07/03/2016
NILSTAT,Nystatin,,75,254908,1.0,4.89,Unichem St. Lukes,Vag.,4.89,22/10/2016
CHLORHEXIDINE HEALTHE,Chlorhexidine gluconate,,500,2318679,1.0,4.72,Unichem St. Lukes,1% with 70% Eth,4.72,02/06/2016
MICREME,Miconazole nitrate,,40,697648,1.0,4.34,Unichem St. Lukes,2%,4.34,19/11/2016
GLYCEROL HEALTHE,Glycerol,,2000,2341018,0.2,3.94,Unichem St. Lukes,BP,19.72,24/01/2016
Q 300,quINine sulphate,,500,393118,0.06,3.81,Life St. Lukes,300mg,68.1,23/11/2016
VOLTAREN,Diclofenac sodium,,10,747742,0.8,3.71,Unichem St. Lukes, 50mg,4.64,14/10/2016
coloXYL,Docusate Sodium,,100,252832,1.4,3.56,Life St. Lukes, 50mg,2.54,04/12/2016
APO-NADOLOL,Nadolol,,30,787493,0.61,3.35,Unichem St. Lukes,40mg,5.49,21/12/2016
DILZEM,Diltiazem HCL,,30,668974,2.21,3.27,Life St. Lukes, 30mg,1.48,18/09/2016
DILZEM,Diltiazem HCL,,30,523836,0.7,1.96,Life St. Lukes, 60mg,2.8,14/10/2016
BD SYRINGE,Insulin syringe,,10,2224224,0.9,1.96,Life St. Lukes,1mlUFII31Gx8mm,2.18,25/07/2015
ARIMIDEX,Anastrozole,,30,2119498,0.07,1.95,Life St. Lukes,1mg,29.2,21/12/2016
coUMADIN,Warfarin sodium,,50,796832,0.2,1.3,Life St. Lukes,5mg,6.52,20/08/2016
LOPRESOR,MetoPROLOL tartrate,,100,680915,0.07,1.23,Unichem St. Lukes, 50mg,17.6,12/07/2016
GOLD KNIGHT,Condoms,,144,2287757,0.08,1.22,Unichem St. Lukes,53mm Choc,14.7,22/04/2015
METHATABS,MethADONe HCL,,10,765503,0.5,1.01,Life St. Lukes,5mg,2.03,02/07/2016
MADOPAR,Levodopa+benserazide,,100,201413,0.1,0.88,Life St. Lukes, 62.5,8.8,01/01/2016
ETIDRONATE ARROW,Etidronate disodium,,100,2341999,0.04,0.59,Life St. Lukes,200mg,14.85,30/11/2016
Q 300,quINine sulphate,,100,393118,0.06,0.41,Life St. Lukes,300mg,7.33,23/11/2016
GOLD KNIGHT,Condoms,,12,2287757,0.08,0.1,Unichem St. Lukes,Choc,1.22,22/04/2015
CONDYLINE,Podophyllotoxin,09/12/2016,3,701610,3.0,110.88,Unichem New Lynn,,36.96,
PENMIX 50,Insulin isophane+neut.,11/05/2016,5,785768,1.4,65.7,Unichem New Lynn,50/50 3ml,46.93,
GUTRON,MidODRINE HCL,10/12/2016,100,242993,1.01,58.88,Unichem New Lynn,2.5mg,58.3,
MICROLUT,Levonorgestrel,25/11/2016,84,719803,2.0,36.3,Unichem New Lynn,30mcg,18.15,
PULMICORT,BUDESONide,25/06/2016,200,674281,1.0,35.2,Unichem New Lynn,400mcg,35.2,
oxyCONTIN,Oxycodone HCl,23/11/2016,20,2194767,4.0,33.04,Unichem New Lynn, 5mg CR,8.26,
SOFRAMYCIN,Framycetin sulfate,22/10/2016,8,254894,3.0,28.53,Unichem New Lynn,0.50%,9.51,
ACTRAPID,Insulin neutral,23/01/2016,5,797138,0.6,28.16,Unichem New Lynn,100iu/ml 3ml,46.94,
ACTRAPID HM,Insulin neutral,23/01/2016,5,797138,0.6,26.82,Unichem New Lynn,100iu/ml 3ml,44.7,
NAPROSYN,Naproxen,14/11/2016,90,767336,1.11,25.67,Unichem New Lynn,1000mg SR,23.1,
APO-NADOLOL,Nadolol,03/12/2016,100,787493,1.2,21.18,Unichem New Lynn,40mg,17.65,
CALCITRIOL AFT,calciTRIol,20/12/2016,100,2091011,0.9,18.21,Unichem New Lynn,0.5mcg,20.23,
FLORINEF,Fludrocortisone acetate,19/08/2015,100,204951,1.0,15.75,Unichem New Lynn,0.1mg,15.75,
VERPAMIL,Verapamil HCL,16/10/2016,250,2095467,0.92,15.32,Unichem New Lynn,120mg SR,16.72,
ANTABUSE,Disulfiram,18/03/2016,100,524492,0.31,15.11,Unichem New Lynn,200mg,48.73,
M-ESLON,Morphine sulfate,28/09/2016,10,2106493,2.4,14.26,Unichem New Lynn, 60mg SR,5.94,
RISPERDAL,RISPERIDone,11/12/2016,28,2177560,0.54,12.62,Unichem New Lynn,0.5mg Quicklet,23.56,
ONE ALPHA,Alfacalcidol,16/10/2016,100,203084,0.4,11.58,Unichem New Lynn,0.25mcg,28.95,
OX PAM,Oxazepam,07/09/2016,100,256285,1.17,10.97,Unichem New Lynn,15mg,9.38,
LITHICARB FC,Lithium carbonate,04/08/2016,100,656453,0.77,10.86,Unichem New Lynn,400mg,14.11,
ETIDRONATE ARROW,Etidronate disodium,21/12/2016,100,2341999,0.72,10.69,Unichem New Lynn,200mg,14.85,
DIPROSONE,Betamethasone diprop,09/09/2016,50,210897,1.0,9.87,Unichem New Lynn,0.05%,9.87,
TRENTAL,Pentoxifylline,21/12/2016,50,2111977,0.2,9.3,Unichem New Lynn,400mg,46.49,
MICREME,Miconazole nitrate,01/09/2016,40,697648,2.0,8.68,Unichem New Lynn,2%,4.34,
VISTIL FORTE,Polyvinyl alcohol,14/01/2016,15,2179911,2.0,8.1,Unichem New Lynn,3%,4.05,
OX PAM,Oxazepam,30/09/2016,100,256250,1.02,6.93,Unichem New Lynn,10mg,6.79,
APO-NADOLOL,Nadolol,03/12/2016,30,787493,1.2,6.59,Unichem New Lynn,40mg,5.49,
METHATABS,MethADONe HCL,18/09/2016,10,765503,3.0,6.09,Unichem New Lynn,5mg,2.03,
NITRADOS,Nitrazepam,12/11/2016,100,269689,0.94,5.4,Unichem New Lynn,5mg,5.74,
PRED MILD,Prednisolone acetate,21/05/2015,5,260541,1.0,4.95,Unichem New Lynn,0.12%,4.95,
CHLORHEXIDINE HEALTHE,Chlorhexidine gluconate,30/07/2016,500,2318679,1.0,4.72,Unichem New Lynn,1% with 70% Eth,4.72,
DIPROSONE,Betamethasone diprop,09/09/2016,15,210897,1.0,3.26,Unichem New Lynn,0.05%,3.26,
KEMADRIN,proCYCLIDine HCL,25/05/2016,100,264962,0.2,1.63,Unichem New Lynn,5mg,8.14,
RUBIFEN,MethylPHENIDATE HCL,04/07/2016,30,2227371,0.03,0.12,Unichem New Lynn, 5mg,3.52,
